review_id,candidate_record_ids,decision,resolved_components,candidate_count,merged_component_count,author_pair_scores,resolution_basis,reviewer_notes
MR-0290,R-81e673908724de31;R-a91a3cf6bcffde80,merge_all_author_match,R-81e673908724de31+R-a91a3cf6bcffde80,2,1,R-81e673908724de31:R-a91a3cf6bcffde80=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0291,R-1212f7aafa06e4da;R-9a8def41721150bb;R-a66bf5e0c311c217;R-ca646666a6780c53;R-e9d43800de300ce0,merge_all_author_match,R-1212f7aafa06e4da+R-9a8def41721150bb+R-a66bf5e0c311c217+R-ca646666a6780c53+R-e9d43800de300ce0,5,1,R-1212f7aafa06e4da:R-9a8def41721150bb=1.000;R-1212f7aafa06e4da:R-a66bf5e0c311c217=1.000;R-1212f7aafa06e4da:R-ca646666a6780c53=1.000;R-1212f7aafa06e4da:R-e9d43800de300ce0=1.000;R-9a8def41721150bb:R-a66bf5e0c311c217=1.000;R-9a8def41721150bb:R-ca646666a6780c53=1.000;R-9a8def41721150bb:R-e9d43800de300ce0=1.000;R-a66bf5e0c311c217:R-ca646666a6780c53=1.000;R-a66bf5e0c311c217:R-e9d43800de300ce0=1.000;R-ca646666a6780c53:R-e9d43800de300ce0=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0292,R-0de23123b751605c;R-d9c1c0bcbc03e706,merge_all_author_match,R-0de23123b751605c+R-d9c1c0bcbc03e706,2,1,R-0de23123b751605c:R-d9c1c0bcbc03e706=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0293,R-6714464c60621ffe;R-ee2da886f53e6a7b,merge_all_author_match,R-6714464c60621ffe+R-ee2da886f53e6a7b,2,1,R-6714464c60621ffe:R-ee2da886f53e6a7b=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0294,R-5affbc4eeae8cc27;R-846ed4d92ac08667,merge_all_author_match,R-5affbc4eeae8cc27+R-846ed4d92ac08667,2,1,R-5affbc4eeae8cc27:R-846ed4d92ac08667=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0295,R-15bdd49229514e66;R-21a051bbe6c40336,merge_all_author_match,R-15bdd49229514e66+R-21a051bbe6c40336,2,1,R-15bdd49229514e66:R-21a051bbe6c40336=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0296,R-cc3620d9a85e241f;R-ffda46fad2041490,merge_all_author_match,R-cc3620d9a85e241f+R-ffda46fad2041490,2,1,R-cc3620d9a85e241f:R-ffda46fad2041490=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0297,R-514fe465c7050544;R-64dfdfbfb14bac5f;R-e7218790943a0c22,merge_all_author_match,R-514fe465c7050544+R-64dfdfbfb14bac5f+R-e7218790943a0c22,3,1,R-514fe465c7050544:R-64dfdfbfb14bac5f=1.000;R-514fe465c7050544:R-e7218790943a0c22=1.000;R-64dfdfbfb14bac5f:R-e7218790943a0c22=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0298,R-81c966c8f94970c4;R-b4a89378c63cedd9,merge_all_author_match,R-81c966c8f94970c4+R-b4a89378c63cedd9,2,1,R-81c966c8f94970c4:R-b4a89378c63cedd9=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0299,R-056d190d266df511;R-1ca7892ae7b5f882;R-35cc24e689713087,merge_all_author_match,R-056d190d266df511+R-1ca7892ae7b5f882+R-35cc24e689713087,3,1,R-056d190d266df511:R-1ca7892ae7b5f882=1.000;R-056d190d266df511:R-35cc24e689713087=1.000;R-1ca7892ae7b5f882:R-35cc24e689713087=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0300,R-3377cbdd6d66fa7e;R-da0c1c10ee303495,merge_all_author_match,R-3377cbdd6d66fa7e+R-da0c1c10ee303495,2,1,R-3377cbdd6d66fa7e:R-da0c1c10ee303495=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0301,R-07d35d3e54bb6641;R-0ec07eee84a6063e,merge_all_author_match,R-07d35d3e54bb6641+R-0ec07eee84a6063e,2,1,R-07d35d3e54bb6641:R-0ec07eee84a6063e=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0302,R-601da20fa50a25dc;R-8244576543d1fa04,merge_all_author_match,R-601da20fa50a25dc+R-8244576543d1fa04,2,1,R-601da20fa50a25dc:R-8244576543d1fa04=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0303,R-535fbd0ed4f62091;R-a63a5e48bc4ad24d,merge_all_author_match,R-535fbd0ed4f62091+R-a63a5e48bc4ad24d,2,1,R-535fbd0ed4f62091:R-a63a5e48bc4ad24d=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0304,R-7f07c1c2743809ec;R-f07014d33b27f521,merge_all_author_match,R-7f07c1c2743809ec+R-f07014d33b27f521,2,1,R-7f07c1c2743809ec:R-f07014d33b27f521=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0305,R-9934fa511e9a3eb7;R-ca7b6898a28496e7,merge_all_author_match,R-9934fa511e9a3eb7+R-ca7b6898a28496e7,2,1,R-9934fa511e9a3eb7:R-ca7b6898a28496e7=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0306,R-863711b2860e528d;R-93d353aca5e057c3,merge_all_author_match,R-863711b2860e528d+R-93d353aca5e057c3,2,1,R-863711b2860e528d:R-93d353aca5e057c3=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0307,R-021c690eaa28cd80;R-7735e0d8e16772d3,merge_all_author_match,R-021c690eaa28cd80+R-7735e0d8e16772d3,2,1,R-021c690eaa28cd80:R-7735e0d8e16772d3=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0308,R-815c7ddc2fb2f3b7;R-b2a21704a9d17ae8,merge_all_author_match,R-815c7ddc2fb2f3b7+R-b2a21704a9d17ae8,2,1,R-815c7ddc2fb2f3b7:R-b2a21704a9d17ae8=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0309,R-317172a72616f588;R-5a41d5151bbbaa26;R-a9675e3291c61ccf,merge_all_author_match,R-317172a72616f588+R-5a41d5151bbbaa26+R-a9675e3291c61ccf,3,1,R-317172a72616f588:R-5a41d5151bbbaa26=1.000;R-317172a72616f588:R-a9675e3291c61ccf=1.000;R-5a41d5151bbbaa26:R-a9675e3291c61ccf=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0310,R-77c3759d0390e5ac;R-f70ef0a797b0fa63,merge_all_author_match,R-77c3759d0390e5ac+R-f70ef0a797b0fa63,2,1,R-77c3759d0390e5ac:R-f70ef0a797b0fa63=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0311,R-d2f457f5456c7799;R-e30957341d790076,merge_all_author_match,R-d2f457f5456c7799+R-e30957341d790076,2,1,R-d2f457f5456c7799:R-e30957341d790076=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0312,R-46e45c933ccac073;R-a09e40f2bb89f151,keep_separate_conservative,R-46e45c933ccac073 | R-a09e40f2bb89f151,2,0,R-46e45c933ccac073:R-a09e40f2bb89f151=NA,insufficient author metadata; retained separately,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0313,R-20925358334b5e29;R-6793c4f914d3f942,merge_all_author_match,R-20925358334b5e29+R-6793c4f914d3f942,2,1,R-20925358334b5e29:R-6793c4f914d3f942=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0314,R-61e8f71935c1a35c;R-7702a94e273f5785,merge_all_author_match,R-61e8f71935c1a35c+R-7702a94e273f5785,2,1,R-61e8f71935c1a35c:R-7702a94e273f5785=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0315,R-116a7bb84943f00e;R-d1ed6976a8265fd6,merge_all_author_match,R-116a7bb84943f00e+R-d1ed6976a8265fd6,2,1,R-116a7bb84943f00e:R-d1ed6976a8265fd6=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0316,R-47147ee5b31b2088;R-a0697a46741a4ce8,merge_all_author_match,R-47147ee5b31b2088+R-a0697a46741a4ce8,2,1,R-47147ee5b31b2088:R-a0697a46741a4ce8=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0317,R-6363282752be28f6;R-c85e9b3b4b7f3a44,merge_all_author_match,R-6363282752be28f6+R-c85e9b3b4b7f3a44,2,1,R-6363282752be28f6:R-c85e9b3b4b7f3a44=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0318,R-60047243ea6e30d5;R-dc0c458ca9f2765b,merge_all_author_match,R-60047243ea6e30d5+R-dc0c458ca9f2765b,2,1,R-60047243ea6e30d5:R-dc0c458ca9f2765b=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0319,R-0556bbe9bf5da3dc;R-0d27b7e0c21fa6e8;R-814446d4ed55e7da,merge_all_author_match,R-0556bbe9bf5da3dc+R-0d27b7e0c21fa6e8+R-814446d4ed55e7da,3,1,R-0556bbe9bf5da3dc:R-0d27b7e0c21fa6e8=1.000;R-0556bbe9bf5da3dc:R-814446d4ed55e7da=1.000;R-0d27b7e0c21fa6e8:R-814446d4ed55e7da=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0320,R-debb95a1c20ea301;R-f4f74cee504ac797,merge_all_author_match,R-debb95a1c20ea301+R-f4f74cee504ac797,2,1,R-debb95a1c20ea301:R-f4f74cee504ac797=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0321,R-37b237ebf0c3b0a0;R-7a4130d9d3def3bd,merge_all_author_match,R-37b237ebf0c3b0a0+R-7a4130d9d3def3bd,2,1,R-37b237ebf0c3b0a0:R-7a4130d9d3def3bd=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0322,R-c5761ed4d22e1c43;R-e7686d9138604e5c,merge_all_author_match,R-c5761ed4d22e1c43+R-e7686d9138604e5c,2,1,R-c5761ed4d22e1c43:R-e7686d9138604e5c=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0323,R-813da9755b11fc83;R-d6816e65819f1a12,merge_all_author_match,R-813da9755b11fc83+R-d6816e65819f1a12,2,1,R-813da9755b11fc83:R-d6816e65819f1a12=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0324,R-904fdb0fd3e1980c;R-c22709f77bb1e06b,merge_all_author_match,R-904fdb0fd3e1980c+R-c22709f77bb1e06b,2,1,R-904fdb0fd3e1980c:R-c22709f77bb1e06b=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0325,R-2c13a097c94c012a;R-2e4837c19c6c6234;R-7aaef93a0f43e70f,merge_all_author_match,R-2c13a097c94c012a+R-2e4837c19c6c6234+R-7aaef93a0f43e70f,3,1,R-2c13a097c94c012a:R-2e4837c19c6c6234=1.000;R-2c13a097c94c012a:R-7aaef93a0f43e70f=1.000;R-2e4837c19c6c6234:R-7aaef93a0f43e70f=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0326,R-8801d8dd0f2eb775;R-9d0d41163f77f5ac,merge_all_author_match,R-8801d8dd0f2eb775+R-9d0d41163f77f5ac,2,1,R-8801d8dd0f2eb775:R-9d0d41163f77f5ac=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0327,R-6b9a11dc02960453;R-9ca75a82c307ff17,merge_all_author_match,R-6b9a11dc02960453+R-9ca75a82c307ff17,2,1,R-6b9a11dc02960453:R-9ca75a82c307ff17=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0328,R-13513eccf77e6ff2;R-7a733d4051f46971,merge_all_author_match,R-13513eccf77e6ff2+R-7a733d4051f46971,2,1,R-13513eccf77e6ff2:R-7a733d4051f46971=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0329,R-28bcc09056db9adf;R-d6b3f62eae6da0b3,merge_all_author_match,R-28bcc09056db9adf+R-d6b3f62eae6da0b3,2,1,R-28bcc09056db9adf:R-d6b3f62eae6da0b3=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0330,R-38ddda582c676581;R-c3c4ba66c02d789c,merge_all_author_match,R-38ddda582c676581+R-c3c4ba66c02d789c,2,1,R-38ddda582c676581:R-c3c4ba66c02d789c=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0331,R-4a52edc22f6cf943;R-8e6dbbe06d98a0e1,merge_all_author_match,R-4a52edc22f6cf943+R-8e6dbbe06d98a0e1,2,1,R-4a52edc22f6cf943:R-8e6dbbe06d98a0e1=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0332,R-11e1fd794241b90a;R-b73468c3051cd6a2,merge_all_author_match,R-11e1fd794241b90a+R-b73468c3051cd6a2,2,1,R-11e1fd794241b90a:R-b73468c3051cd6a2=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0333,R-4dcac1213a31801b;R-52b0c4ea5da93f15;R-a973c17dd3bd848b;R-d643ccc30a46cfde,merge_all_author_match,R-4dcac1213a31801b+R-52b0c4ea5da93f15+R-a973c17dd3bd848b+R-d643ccc30a46cfde,4,1,R-4dcac1213a31801b:R-52b0c4ea5da93f15=1.000;R-4dcac1213a31801b:R-a973c17dd3bd848b=1.000;R-4dcac1213a31801b:R-d643ccc30a46cfde=1.000;R-52b0c4ea5da93f15:R-a973c17dd3bd848b=1.000;R-52b0c4ea5da93f15:R-d643ccc30a46cfde=1.000;R-a973c17dd3bd848b:R-d643ccc30a46cfde=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0334,R-3c343208dd3d9254;R-6665cb717f5a0b8d;R-86cd3cdf39e6e0bf;R-f3f18624e4369f6f,merge_all_author_match,R-3c343208dd3d9254+R-6665cb717f5a0b8d+R-86cd3cdf39e6e0bf+R-f3f18624e4369f6f,4,1,R-3c343208dd3d9254:R-6665cb717f5a0b8d=1.000;R-3c343208dd3d9254:R-86cd3cdf39e6e0bf=1.000;R-3c343208dd3d9254:R-f3f18624e4369f6f=1.000;R-6665cb717f5a0b8d:R-86cd3cdf39e6e0bf=1.000;R-6665cb717f5a0b8d:R-f3f18624e4369f6f=1.000;R-86cd3cdf39e6e0bf:R-f3f18624e4369f6f=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0335,R-082d5a68b03a8650;R-a986d8ba9ee33bc8;R-be4c8a48b2dca9f8;R-e9fd84d027f96f74,merge_all_author_match,R-082d5a68b03a8650+R-a986d8ba9ee33bc8+R-be4c8a48b2dca9f8+R-e9fd84d027f96f74,4,1,R-082d5a68b03a8650:R-a986d8ba9ee33bc8=0.750;R-082d5a68b03a8650:R-be4c8a48b2dca9f8=1.000;R-082d5a68b03a8650:R-e9fd84d027f96f74=0.750;R-a986d8ba9ee33bc8:R-be4c8a48b2dca9f8=0.750;R-a986d8ba9ee33bc8:R-e9fd84d027f96f74=1.000;R-be4c8a48b2dca9f8:R-e9fd84d027f96f74=0.750,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0336,R-050e7c5b0d351947;R-372ce1c69282b4c5,merge_all_author_match,R-050e7c5b0d351947+R-372ce1c69282b4c5,2,1,R-050e7c5b0d351947:R-372ce1c69282b4c5=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0337,R-4b28e06af2c98df5;R-ce477bb2b000f6fa,merge_all_author_match,R-4b28e06af2c98df5+R-ce477bb2b000f6fa,2,1,R-4b28e06af2c98df5:R-ce477bb2b000f6fa=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0338,R-9a29cc8f176e314f;R-af01f55771114719,merge_all_author_match,R-9a29cc8f176e314f+R-af01f55771114719,2,1,R-9a29cc8f176e314f:R-af01f55771114719=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0339,R-4a8db2541de43565;R-aa48d495b8b86ca2,merge_all_author_match,R-4a8db2541de43565+R-aa48d495b8b86ca2,2,1,R-4a8db2541de43565:R-aa48d495b8b86ca2=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0340,R-9de8dc7ac96d6d3f;R-bdf71ad3dcc118ff,merge_all_author_match,R-9de8dc7ac96d6d3f+R-bdf71ad3dcc118ff,2,1,R-9de8dc7ac96d6d3f:R-bdf71ad3dcc118ff=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0341,R-4f60fb51631e2428;R-67b0307334a64d22;R-8e752741917961ab;R-e4e095ab851ea20c,merge_all_author_match,R-4f60fb51631e2428+R-67b0307334a64d22+R-8e752741917961ab+R-e4e095ab851ea20c,4,1,R-4f60fb51631e2428:R-67b0307334a64d22=1.000;R-4f60fb51631e2428:R-8e752741917961ab=1.000;R-4f60fb51631e2428:R-e4e095ab851ea20c=1.000;R-67b0307334a64d22:R-8e752741917961ab=1.000;R-67b0307334a64d22:R-e4e095ab851ea20c=1.000;R-8e752741917961ab:R-e4e095ab851ea20c=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0342,R-13874a9404429aa9;R-17a3c1fc4dcc4b4e,merge_all_author_match,R-13874a9404429aa9+R-17a3c1fc4dcc4b4e,2,1,R-13874a9404429aa9:R-17a3c1fc4dcc4b4e=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0343,R-06fcaa2f3fb2ab21;R-3c75dd041347b9f0,merge_all_curated,R-06fcaa2f3fb2ab21+R-3c75dd041347b9f0,2,1,R-06fcaa2f3fb2ab21:R-3c75dd041347b9f0=0.667,same article; DOI spelling variant and matching title/authors,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0344,R-6ad648efc1a78c18;R-ad002b0e376b6d73,merge_all_author_match,R-6ad648efc1a78c18+R-ad002b0e376b6d73,2,1,R-6ad648efc1a78c18:R-ad002b0e376b6d73=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0345,R-4ec5eb9cdff5fdb7;R-95ce7e018980e425,merge_all_author_match,R-4ec5eb9cdff5fdb7+R-95ce7e018980e425,2,1,R-4ec5eb9cdff5fdb7:R-95ce7e018980e425=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0346,R-b214d763526f9be9;R-b4216d68d2035406,merge_all_author_match,R-b214d763526f9be9+R-b4216d68d2035406,2,1,R-b214d763526f9be9:R-b4216d68d2035406=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0347,R-0bd80cc3a4419cbc;R-dbfca9fe0652abc5,merge_all_author_match,R-0bd80cc3a4419cbc+R-dbfca9fe0652abc5,2,1,R-0bd80cc3a4419cbc:R-dbfca9fe0652abc5=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0348,R-3014eabc95f517dd;R-c806f775b6b1145a,merge_all_curated,R-3014eabc95f517dd+R-c806f775b6b1145a,2,1,R-3014eabc95f517dd:R-c806f775b6b1145a=0.750,same article; transliterated author names and repository metadata,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0349,R-25d20e099c74b456;R-6076857f5f657437,merge_all_author_match,R-25d20e099c74b456+R-6076857f5f657437,2,1,R-25d20e099c74b456:R-6076857f5f657437=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0350,R-005c4fc3745fd698;R-8cf4f454d23e3bc2,merge_all_author_match,R-005c4fc3745fd698+R-8cf4f454d23e3bc2,2,1,R-005c4fc3745fd698:R-8cf4f454d23e3bc2=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0351,R-019e3d3b8cbc2148;R-b7817a6d69d0d8f0,merge_all_author_match,R-019e3d3b8cbc2148+R-b7817a6d69d0d8f0,2,1,R-019e3d3b8cbc2148:R-b7817a6d69d0d8f0=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0352,R-70d2194199aa3619;R-7655aaf7e8fe539a,merge_all_author_match,R-70d2194199aa3619+R-7655aaf7e8fe539a,2,1,R-70d2194199aa3619:R-7655aaf7e8fe539a=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0353,R-0da5833aa95a92e6;R-961c31b766da3852,merge_all_author_match,R-0da5833aa95a92e6+R-961c31b766da3852,2,1,R-0da5833aa95a92e6:R-961c31b766da3852=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0354,R-2de251980fd7c83c;R-79af7e7752e214c7,merge_all_author_match,R-2de251980fd7c83c+R-79af7e7752e214c7,2,1,R-2de251980fd7c83c:R-79af7e7752e214c7=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0355,R-17f147c3fd0638e1;R-35a985eb361966bf,merge_all_author_match,R-17f147c3fd0638e1+R-35a985eb361966bf,2,1,R-17f147c3fd0638e1:R-35a985eb361966bf=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0356,R-8eddb2d49095dbc1;R-a8799034f1ca3663,merge_all_author_match,R-8eddb2d49095dbc1+R-a8799034f1ca3663,2,1,R-8eddb2d49095dbc1:R-a8799034f1ca3663=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0357,R-136a5234df6689d9;R-5a79c1529ca6c5ac;R-bbdaa9ec78bdc97f;R-d78b162faba1c021,merge_all_author_match,R-136a5234df6689d9+R-5a79c1529ca6c5ac+R-bbdaa9ec78bdc97f+R-d78b162faba1c021,4,1,R-136a5234df6689d9:R-5a79c1529ca6c5ac=1.000;R-136a5234df6689d9:R-bbdaa9ec78bdc97f=1.000;R-136a5234df6689d9:R-d78b162faba1c021=1.000;R-5a79c1529ca6c5ac:R-bbdaa9ec78bdc97f=1.000;R-5a79c1529ca6c5ac:R-d78b162faba1c021=1.000;R-bbdaa9ec78bdc97f:R-d78b162faba1c021=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0358,R-1262a91dda969c00;R-c883ddb0a08abbb7,merge_all_author_match,R-1262a91dda969c00+R-c883ddb0a08abbb7,2,1,R-1262a91dda969c00:R-c883ddb0a08abbb7=0.750,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0359,R-8cd95765e2c49e18;R-ec018dc96d21792f,merge_all_author_match,R-8cd95765e2c49e18+R-ec018dc96d21792f,2,1,R-8cd95765e2c49e18:R-ec018dc96d21792f=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0360,R-b2745c9a6f8753bc;R-ea1b7fcb7c9de56f,merge_all_author_match,R-b2745c9a6f8753bc+R-ea1b7fcb7c9de56f,2,1,R-b2745c9a6f8753bc:R-ea1b7fcb7c9de56f=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0361,R-82dce5affd20e843;R-b7471e6f8eff40ce,merge_all_author_match,R-82dce5affd20e843+R-b7471e6f8eff40ce,2,1,R-82dce5affd20e843:R-b7471e6f8eff40ce=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0362,R-223c63d6c0f5c14a;R-d64772cb2f1c8b01,merge_all_author_match,R-223c63d6c0f5c14a+R-d64772cb2f1c8b01,2,1,R-223c63d6c0f5c14a:R-d64772cb2f1c8b01=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0363,R-85e163975e9bcf54;R-e629e9a31d0a5146,merge_all_author_match,R-85e163975e9bcf54+R-e629e9a31d0a5146,2,1,R-85e163975e9bcf54:R-e629e9a31d0a5146=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0364,R-017d9b3e1f779798;R-cab84e31d5c9a76d,merge_all_author_match,R-017d9b3e1f779798+R-cab84e31d5c9a76d,2,1,R-017d9b3e1f779798:R-cab84e31d5c9a76d=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0365,R-567efdbca2e9460d;R-60ae7a46e830b19e,merge_all_author_match,R-567efdbca2e9460d+R-60ae7a46e830b19e,2,1,R-567efdbca2e9460d:R-60ae7a46e830b19e=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0366,R-6d29ded89178646e;R-ef65d5772354ebb6,merge_all_author_match,R-6d29ded89178646e+R-ef65d5772354ebb6,2,1,R-6d29ded89178646e:R-ef65d5772354ebb6=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
